num_qmc = 10000

s = 1.5

Appr. of forward map:
( 2 , 5.8e-01 )
( 4 , 6.1e-02 )
( 8 , 1.4e-02 )
( 16 , 2.1e-02 )
( 32 , 4.5e-04 )
( 64 , 7.9e-05 )
( 128 , 7.4e-05 )
( 256 , 9.5e-06 )
( 512 , 5.0e-06 )
( 1024 , 1.8e-06 )

Appr. of potential:
( 2 , 4.9e-01 )
( 4 , 4.2e-01 )
( 8 , 1.4e-01 )
( 16 , 4.2e-03 )
( 32 , 6.7e-04 )
( 64 , 2.3e-04 )
( 128 , 3.4e-05 )
( 256 , 2.7e-06 )
( 512 , 1.7e-06 )
( 1024 , 4.8e-06 )


s = 3.5

Appr. of forward map:
( 2 , 3.0e-01 )
( 4 , 1.2e-02 )
( 8 , 4.1e-04 )
( 16 , 8.1e-06 )
( 32 , 2.0e-07 )
( 64 , 3.1e-09 )
( 128 , 2.6e-08 )
( 256 , 1.1e-08 )
( 512 , 3.0e-08 )
( 1024 , 4.3e-08 )

Appr. of potential:
( 2 , 6.2e-01 )
( 4 , 6.9e-02 )
( 8 , 2.9e-03 )
( 16 , 6.0e-05 )
( 32 , 5.5e-07 )
( 64 , 9.2e-09 )
( 128 , 1.5e-06 )
( 256 , 2.1e-07 )
( 512 , 1.9e-06 )
( 1024 , 3.2e-07 )
